seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Rosetta,Farmer,45,Gapji Court,Sidpunbog,KY,23708,$2140.57,GREEN,02/21/1918
2,Della,Rowe,20,Dunhu Avenue,Mamzuaj,OH,76637,$584.38,RED,11/07/1973
3,Luke,Salazar,20,Befvoc Key,Humekkeg,WA,71509,$4743.90,YELLOW,12/21/1909
4,Gregory,Keller,47,Docbi Mill,Jalohpap,KY,07652,$8352.45,YELLOW,09/17/1986
5,Thomas,Poole,36,Tocja River,Jepawhe,TX,16883,$8774.10,BLUE,02/17/1985
6,Christopher,Martin,41,Coswi Junction,Deknodu,NV,57751,$9211.24,RED,09/23/2067
7,Katharine,Swanson,18,Vakeku Trail,Kuizovo,PA,42051,$9953.89,GREEN,11/20/1904
8,Elva,Fuller,32,Ariuhe Drive,Zotkotcer,MO,68701,$7166.83,YELLOW,06/09/2030
9,Cordelia,Rodgers,53,Ovlur Pass,Gepanpob,NH,59203,$1280.55,GREEN,04/21/1956
10,Viola,Malone,25,Ojuvu Ridge,Geffabel,CA,31548,$7679.66,GREEN,03/29/1943
11,Juan,Brady,25,Wadaf Court,Mupusare,MN,99242,$5275.74,WHITE,02/08/1919
12,Danny,Guerrero,29,Aduc Court,Sumneckov,NH,52040,$2961.55,GREEN,05/01/2017
13,Delia,Larson,18,Jusu Terrace,Onvimgup,TN,64714,$8110.08,BLUE,11/20/2029
14,Joseph,Price,35,Fezre Key,Pahmitedo,NM,45350,$8833.08,YELLOW,12/07/1966
15,Edward,Russell,50,Otkiv River,Raopuade,HI,49932,$3438.58,GREEN,11/15/2044
16,Evan,Carr,27,Jawcor Pass,Odrelmuh,AL,25564,$4323.06,BLUE,07/09/2064
17,Francisco,Powell,51,Akoifa View,Riladbu,VT,91365,$370.50,BLUE,03/13/1946
18,Jane,Robbins,40,Ocwuf Mill,Reunekoj,IL,64083,$1623.39,GREEN,01/03/1952
19,Jose,Ortega,25,Wubas Point,Pelaru,IA,45971,$4759.50,GREEN,10/17/1934
20,Jerry,Goodwin,29,Sirlu Center,Vamoev,NE,82816,$4310.87,YELLOW,12/14/1945
21,Amelia,Caldwell,35,Cokko Trail,Zisomcud,TN,57987,$4151.36,BLUE,04/20/2039
22,Dorothy,Parks,63,Ropfi Ridge,Pidirso,NM,36644,$9656.81,BLUE,03/26/2035
23,Lena,McCarthy,47,Jeuw Way,Cefnigson,NM,45123,$4458.77,RED,01/06/1907
24,Augusta,McDaniel,31,Vovgi Square,Kiditmo,MO,36836,$7298.98,BLUE,01/22/2069
25,Sophie,Francis,65,Raca Loop,Akfepzi,DC,06500,$9124.27,RED,08/31/1912
26,Rhoda,Fowler,61,Makrop Loop,Edigemaj,CT,33706,$3085.79,BLUE,03/21/2039
27,Violet,Brock,26,Tejvu Parkway,Gubcuszo,NE,21870,$5107.93,GREEN,05/02/1932
28,Lettie,Holloway,19,Uhaho Street,Rorvilpu,FL,60461,$8608.76,GREEN,03/27/2015
29,Warren,Francis,35,Tejhe Mill,Niupukel,NM,57801,$2860.26,GREEN,06/20/2048
30,Rodney,Schwartz,23,Fevci Mill,Moralilur,KY,86464,$5317.73,RED,06/22/2042
31,Hattie,Moss,56,Hanus Heights,Jakrapcer,WV,33546,$8356.44,WHITE,02/08/1974
32,Alta,Bryan,60,Kitva Ridge,Elzadet,VA,47292,$5889.83,BLUE,08/16/2004
33,Ryan,George,27,Hukrob Loop,Halimuc,PA,49554,$1794.31,YELLOW,07/29/2048
34,Jimmy,Stewart,35,Meag Plaza,Asufage,NJ,59978,$4658.08,BLUE,07/25/1937
35,Sadie,McKinney,40,Mebawu Park,Daivon,NC,14643,$4384.16,GREEN,03/30/2025
36,Dean,Fernandez,43,Asupip Extension,Vucavhep,MN,96059,$8686.61,RED,05/15/1902
37,Ola,Ballard,24,Kedtu Point,Besupipu,DE,02246,$5643.13,RED,05/04/1912
38,Viola,Chandler,61,Domsu Center,Wiwopi,VT,01718,$8175.45,RED,05/08/2041
39,Sallie,Blake,20,Jopo Heights,Majteute,OK,04502,$9788.38,RED,09/20/1972
40,Jonathan,Rhodes,20,Zubrib Manor,Pagosot,MD,83020,$3816.79,RED,04/12/1919
41,Tommy,Williams,54,Bukji Parkway,Buzosni,WY,18227,$9788.51,RED,01/23/2050
42,Edna,Swanson,62,Lozu Point,Ijawuhsiz,MS,69281,$4183.93,BLUE,10/27/2007
43,Lizzie,Barton,46,Elunab Way,Worfanab,MO,72084,$1105.50,RED,09/18/1999
44,Alta,Mathis,25,Sumku Point,Kusugun,MO,68158,$6110.33,YELLOW,12/18/2059
45,Walter,Bowen,43,Hiphek Plaza,Gerulveg,DC,70981,$8023.17,BLUE,08/21/1988
46,Samuel,Pittman,23,Embin Junction,Wavnoed,TX,12441,$4047.48,BLUE,01/23/1913
47,Chester,Colon,50,Oceih Park,Zitlivsip,SD,79807,$6605.14,BLUE,11/26/1967
48,Marguerite,Reeves,52,Kugruv Highway,Ekohooh,MA,36584,$2655.62,RED,08/03/1988
49,Jayden,Castro,33,Zino Key,Tocivna,OR,16420,$797.90,WHITE,12/12/1998
50,Willie,Fitzgerald,58,Haldul Mill,Sifanka,MA,16822,$6005.60,GREEN,05/16/1997
51,Janie,Morris,41,Idowo Turnpike,Topildu,MO,77510,$4411.60,GREEN,06/18/2030
52,Leona,Sandoval,35,Lusla Way,Kilejpic,SD,28400,$3624.68,GREEN,12/16/2049
53,Teresa,McBride,22,Enul Extension,Tofcizvak,ID,42263,$5396.14,YELLOW,08/16/1991
54,Bess,Sandoval,30,Viuka Way,Onkilzob,SD,39406,$721.14,BLUE,08/08/2052
55,Myrtie,Barrett,23,Fozvon Glen,Aduzovul,CA,09172,$6609.08,BLUE,02/08/1953
56,Mollie,Gonzalez,25,Edwad Terrace,Siulejeb,MT,62844,$6896.62,YELLOW,06/23/2065
57,Jacob,Bishop,24,Fockun Court,Ekcibad,NV,94643,$8427.88,RED,11/29/1905
58,Lottie,Banks,44,Kuwa Square,Zuzmamid,NM,70008,$955.77,BLUE,07/02/1956
59,Donald,Tyler,62,Fala Plaza,Ahwacfa,AK,45705,$2734.18,YELLOW,04/01/1940
60,Jessie,Myers,32,Fopic Glen,Vulgiki,HI,20666,$1172.42,YELLOW,08/09/1926
61,Cynthia,Price,18,Rouki Mill,Jivbapoz,WA,53226,$1509.76,WHITE,04/17/2047
62,Willie,Carpenter,54,Nesvig Point,Lipegaeta,TX,82983,$3016.92,RED,08/27/1933
63,Lucinda,Wolfe,48,Fefe Path,Kancikug,IA,67166,$5985.21,GREEN,06/04/1924
64,Pauline,Morgan,57,Nicfiz Ridge,Zigero,NM,65605,$743.79,BLUE,03/17/1967
65,Ollie,Cook,18,Newge Terrace,Nuluhvip,DC,85673,$2207.35,WHITE,07/10/1919
66,Luke,Brock,62,Pelo Heights,Zihhuri,MO,60771,$6765.68,RED,10/05/1967
67,Evelyn,Patton,49,Lehaj Parkway,Zowfazol,ID,42924,$7879.70,WHITE,07/10/2058
68,Scott,Carr,20,Zina Grove,Jeuniobi,CO,67670,$3598.19,YELLOW,05/07/1929
69,Mina,Thomas,55,Uhbon Road,Fumkedpo,RI,76902,$7519.01,BLUE,10/23/2012
70,Alejandro,Ross,25,Ficsa Place,Ihlajkuk,KS,02202,$4087.47,RED,08/25/2007
71,Brent,Farmer,31,Loewu Mill,Izazonej,DC,43630,$2909.82,WHITE,02/24/1975
72,Effie,Haynes,62,Fied Road,Supapun,NC,92513,$2986.98,RED,03/16/2042
73,William,Stevenson,26,Lojked Junction,Usnodim,HI,69285,$2822.85,WHITE,01/29/1962
74,Hannah,Newton,42,Paup Lane,Vifjocde,OH,19922,$6348.03,WHITE,03/22/2029
75,Mitchell,Baker,25,Dajog Manor,Geozisat,MN,75703,$1911.96,WHITE,12/08/2034
76,Jimmy,Rose,24,Uboga Ridge,Peviud,CT,24098,$3727.92,BLUE,08/02/1944
77,John,Love,21,Bepub Road,Giconmih,MD,08852,$3469.89,RED,09/15/1934
78,Lina,Phillips,25,Fetad Junction,Camubila,DC,97062,$1572.87,YELLOW,04/30/1994
79,Evan,Schneider,25,Muso Square,Famcogiz,WV,83671,$4747.08,YELLOW,02/15/1905
80,Adeline,Olson,29,Rati Path,Wunpadmo,WY,19480,$926.93,GREEN,06/28/1960
81,Winifred,Moss,61,Gagar Ridge,Uwhacud,VA,97802,$172.67,GREEN,12/22/1974
82,Noah,Ryan,21,Lubij Grove,Ikimubi,OH,15836,$5387.27,WHITE,06/14/1973
83,Vernon,Harrington,42,Gemon Manor,Fejevsam,OK,84232,$9220.96,BLUE,10/04/2004
84,Gilbert,Ortiz,59,Tubo Road,Ukanommud,SC,02840,$9727.39,BLUE,12/18/2016
85,Danny,Barrett,45,Ilagu Key,Tadacut,MI,04848,$2001.81,RED,12/11/1946
86,Martha,Cortez,58,Nuvab Manor,Sucihfa,NE,45465,$2496.89,RED,01/13/2070
87,Maurice,May,40,Ukemum Extension,Haofaci,IA,61475,$8424.49,BLUE,06/09/2050
88,Allen,Bennett,20,Zakma Trail,Ogpawi,SC,79111,$1267.66,RED,12/21/2028
89,Tillie,Drake,40,Nefzo Mill,Zogujmof,KY,86832,$3369.26,GREEN,09/03/1967
90,Violet,Green,57,Durhim Loop,Utzikeh,AL,00937,$9450.66,WHITE,07/18/1990
91,Alta,McBride,35,Ceplu Court,Tirlesus,CA,66651,$7703.36,BLUE,09/22/1910
92,Christian,Barrett,20,Emuzi Street,Satobnu,ID,23235,$6788.26,BLUE,06/09/1965
93,Stephen,West,65,Rairi Path,Panecac,MO,77883,$3380.69,BLUE,05/26/1964
94,Ivan,Cain,41,Otiip Road,Kopeof,KY,81779,$4047.44,WHITE,11/02/1931
95,Leila,Holt,45,Kifnop Ridge,Vujarob,UT,66141,$2485.29,GREEN,05/04/2003
96,Lena,Warren,20,Kapno Court,Zinelror,MN,79337,$2643.55,RED,10/05/1912
97,Teresa,Martin,64,Aseew Court,Ekbilhag,MO,53745,$5851.60,BLUE,08/14/2058
98,Francisco,Rodriquez,58,Usah Avenue,Sehupe,NE,60021,$2739.66,YELLOW,12/28/2015
99,George,Hart,54,Enimun Plaza,Fujizo,CT,51058,$3885.00,BLUE,09/07/2019
100,Estella,Rose,20,Giwgib Plaza,Gevobesug,OH,64659,$4361.98,GREEN,11/14/2011
